food_id,date_time,meal,name,amount,calories_cals,food_grade,food_grade_keto,food_grade_lowcarb,total_fat_g,saturated_fat_g,trans_fat_g,polyunsaturated_fat_g,monounsaturated_fat_g,cholesterol_mg,sodium_mg,total_carbs_g,dietary_fiber_g,soluble_fiber_g,total_sugars_g,sugar_alcohols_g,added_sugars_g,net_carbs_g,diabetes_carb_count_g,protein_g,alcohol_g,caffeine_mg,vitamin_a_iu,vitamin_c_mg,vitamin_d_iu,vitamin_e_mg,vitamin_k_mcg,thiamin_mg,riboflavin_mg,niacin_mg,vitamin_b6_mg,biotin_mcg,folate_mcg,vitamin_b12_mcg,choline_mg,pantothenic_acid_mg,calcium_mg,iron_mg,potassium_mg,phosphorus_mg,magnesium_mg,zinc_mg,chromium_mcg,iodine_mcg,molybdenum_mcg,selenium_mcg,copper_mg,manganese_mg,omega3_mg,omega3_ala_mg,omega3_epa_mg,omega3_dha_mg,omega6_mg,omega6_la_mg,water_g,starch_g,sucrose_g,glucose_g,fructose_g,lactose_g,maltose_g,carotene_beta_mcg,carotene_alpha_mcg
26857263,2022-01-28T00:00:00Z,Snack,100% whole wheat bread by Loblaws,1 slices,79.9999999988,0.8211333331100906,NA,NA,1.5000000008,0.5000000012000001,0,NA,NA,0,125.00000000040001,14.000000000000002,1.5000000008,NA,1.5000000008,NA,NA,12.499999999200002,14.000010000000001,2.9999999988000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0000000008,0.6499999996000001,62.49999999880001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9040,2022-01-28T00:00:00Z,Snack,Bananas,"medium, about 7"" long",105.000000003,1.6282987581082193,NA,NA,0.399999999,0.0999999968,0,0.0999999968,0,0,1.199999997,26.9999999974,3.0999999951999997,NA,14.000000000399998,NA,NA,23.9000000022,27.0000099974,1.3000000055999998,0,0,12.619444439199999,9.9999999986,0,0.0999999968,0.6000000044,0,0.0999999968,0.799999998,0.399999999,NA,23.999999999,0,11.564,0.399999999,5.8999999999999995,0.3000000022,421.99999999519997,26.0000000058,32.0000000026,0.20000000539999999,NA,NA,NA,1.199999997,0.0999999968,0.3000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7592717,2022-01-28T00:00:00Z,Snack,Tea buns,roll,140.00000000210002,0.7824000005359149,NA,NA,2.9999999984,NA,NA,NA,NA,NA,199.9999999983,22.9999999987,2.0000000005,NA,4.000000001,NA,NA,20.999999998200003,23.0000099987,4.000000001,NA,NA,NA,1.2000000003000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0799999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653168,2022-01-28T00:00:00Z,Snack,Merci merci by Storck,piece,69.99999999980001,-0.7492000000355222,NA,NA,4.5000000006,2.4999999999,0,NA,NA,NA,9.9999999996,7.0000000005,0,NA,5.9999999995,NA,NA,7.0000000005,7.0000100005,0.9999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.000000000500002,0.3600000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680796,2022-01-28T00:00:00Z,Snack,Coffee crisp,12g,62.4,-0.29288800000000004,NA,NA,3.12,1.68,0.024,NA,NA,0,12,8.16,0.24,NA,5.52,NA,NA,7.92,8.16001,0.72,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.399999999999999,0.34559999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22841809,2022-01-28T00:00:00Z,Snack,Extra Corona,330ml,137.57746478873239,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-01-29T00:00:00Z,Breakfast,100% whole wheat bread by Loblaws,2 slices,159.9999999976,0.9322666662201815,NA,NA,3.0000000016,1.0000000024000002,0,NA,NA,0,250.00000000080001,28.000000000000004,3.0000000016,NA,3.0000000016,NA,NA,24.999999998400003,28.000010000000003,5.999999997600001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0000000016,1.2999999992000002,124.99999999760001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18360598,2022-01-29T00:00:00Z,Breakfast,Peanut butter unsweetened by Kraft,23g,138,0.27054666711923,NA,NA,12.2666666659,2.3000000000000003,NA,NA,NA,NA,NA,4.6000000000000005,1.5333333341,NA,1.5333333341,NA,NA,3.0666666659000006,4.60001,4.6000000000000005,NA,NA,NA,NA,NA,3.0866000000000002,NA,NA,NA,3.0666666659,NA,NA,61.3333333341,NA,NA,NA,NA,0.552,NA,NA,61.3333333341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-01-29T00:00:00Z,Breakfast,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,340ml,42.50009894371033,5.178271513613065,NA,NA,3.5416749119758606,0,0,0.7083349823951721,2.1250049471855164,0,240.83389401435852,1.4166699647903442,1.4166699647903442,NA,0,NA,0,0,1.4166799647903443,1.4166699647903442,NA,NA,708.3349823951721,NA,283.33399295806885,10.625024735927582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637.5014841556549,0.991668975353241,226.66719436645508,28.333399295806885,21.250049471855164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162259,2022-01-29T00:00:00Z,Lunch,Hellma mayo (retired) (contributed),15g,115.38465,-0.686022763,NA,NA,11.53845,1.1538,0,3.4615500000000003,6.923100000000001,5.7693,109.61534999999999,0,0,NA,0,0,NA,0,1e-5,0.11535,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-01-29T00:00:00Z,Lunch,100% whole wheat bread by Loblaws,2 slices,159.9999999976,0.9322666662201815,NA,NA,3.0000000016,1.0000000024000002,0,NA,NA,0,250.00000000080001,28.000000000000004,3.0000000016,NA,3.0000000016,NA,NA,24.999999998400003,28.000010000000003,5.999999997600001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0000000016,1.2999999992000002,124.99999999760001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637760,2022-01-29T00:00:00Z,Lunch,Deli meats chicken oven roasted,81g,85.2631578909,-0.8729105249013761,NA,NA,2.1315789495,0.7105263138000001,0,NA,NA,42.6315789495,1008.9473684229001,1.4210526276000002,NA,NA,1.4210526276000002,NA,NA,1.4210526276000002,1.4210626276000002,14.210526316500003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0231578909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-01-29T00:00:00Z,Lunch,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,1 cup,30,3.864066666666667,NA,NA,2.5,0,0,0.5,1.5,0,170,1,1,NA,0,NA,0,0,1.00001,1,NA,NA,500,NA,200,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,0.7,160,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612884,2022-01-29T00:00:00Z,Lunch,Oatmeal raisin walnut bar by Clif Bar,bar,249.9999999976,2.639427332461406,NA,NA,5.999999998800001,0.5000000016,0,3.0000000028000002,1.9999999996,0,139.99999999920001,43.0000000016,3.9999999992,3.0000000028000002,20.999999999200003,NA,15.9999999968,39.0000000024,43.0000100016,9.000000001600002,NA,NA,60.00000000160001,5.3999999996,7.9999999984,1.0065000008,NA,0.17999999840000003,0.1950000028,3.9999999992,0.17,NA,NA,0.5999999992,NA,NA,196.99999999800002,1.9999999996,239.0000000032,249.9999999976,83.99999999680001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5064,2022-01-29T00:00:00Z,Dinner,Chicken breast cooked,220g,363.00000000000006,6.578357733333333,NA,NA,7.854,2.2220000000000004,NA,1.6940000000000002,2.728,187.00000000000003,162.8,0,0,NA,0,NA,NA,0,1e-5,68.244,0,0,44,0,11,0.5940000000000001,0.66,0.15400000000000003,0.2508,30.166400000000003,1.32,NA,8.8,0.7480000000000001,187.66,2.123,33,2.2880000000000003,563.2,501.6,63.800000000000004,2.2,NA,NA,NA,60.720000000000006,0.10780000000000001,0.0374,88,NA,22,44,NA,NA,143.57200000000003,NA,NA,NA,NA,NA,NA,0,0
20045,2022-01-29T00:00:00Z,Dinner,Rice cooked,220g,286,-0.1628060000000003,NA,NA,0.6160000000000001,0.16940000000000002,NA,0.16720000000000002,0.1936,0,2.2,61.97400000000001,0.8800000000000001,NA,0.11000000000000001,NA,NA,61.09400000000001,61.974010000000014,5.918,0,0,0,0,0,0.08800000000000001,0,0.35860000000000003,0.0286,3.2472000000000003,0.2046,NA,127.60000000000001,0,4.620000000000001,0.8580000000000001,22,2.64,77,94.60000000000001,26.400000000000002,1.078,NA,NA,NA,16.5,0.15180000000000002,1.0384,NA,NA,NA,NA,NA,NA,150.568,NA,NA,NA,NA,NA,NA,0,0
8586589,2022-01-29T00:00:00Z,Snack,Golden sweet pineapple chunks by Kirkland Signature,1/2 cup,53.33331298561458,1.6683196323568765,NA,NA,0,0,0,0,0,0,NA,13.333328251070311,1.9999992343938813,NA,11.999995425029947,0,NA,11.33332901667643,13.33333825107031,NA,NA,0,133.33328247336982,19.999992371938806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.66665649280729,1.1999995462363267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25266853,2022-01-29T00:00:00Z,Snack,Sliced banana by President's Choice,1/2 cup,65.00000000200001,1.2803333342436334,NA,NA,0,0,0,NA,NA,NA,NA,16.000000002,2.000000002,NA,8.499999998000002,NA,NA,14,16.000010002,1.000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.999999998000001,0.200000003,249.99999999800002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18677631,2022-01-29T00:00:00Z,Snack,Whole blueberries by Kirkland Signature,1/2 cup,53.33331298561458,0.9399999130510293,NA,NA,0,0,0,NA,NA,0,0,12.666661833383465,1.3333328260403643,NA,9.999996181302738,NA,NA,11.333329007343101,12.666671833383464,0.6666664083535172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.666664120868491,0.1999999197060562,66.66664123668491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24979890,2022-01-29T00:00:00Z,Snack,Baby spinach,35g,8.166666665500001,1.9007349994017189,NA,NA,0.1166666655,0,0,0,0,0,28.000000000000004,1.2833333345000002,0.8166666655,NA,0.1166666655,0,NA,0.4666666690000002,1.2833433345000003,1.05,NA,NA,3266.6666666655,9.8,0,0.70455,168.93333333450002,0.026250000000000002,0.05950000000000001,0.23333333450000002,0.07,NA,70,0,NA,0,35,1.05,194.83333333450003,11.666666665500001,28.000000000000004,0.17500000000000002,NA,NA,NA,0,0.0466666655,0.3033333345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18922363,2022-01-29T00:00:00Z,Snack,Protein powder by Mp Combat,20g,80,2.3715904761557733,NA,NA,1.4285714280000001,0.857142858,0,NA,NA,45.714285714,74.285714286,1.714285714,0.5714285720000001,NA,1.1428571420000002,NA,0,1.142857142,1.7142957140000001,14.285714286000001,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,0.45714285800000004,148.571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-01-29T00:00:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,400ml,50.00009894371033,5.966788180279732,NA,NA,4.166674911975861,0,0,0.8333349823951721,2.5000049471855164,0,283.3338940143585,1.6666699647903442,1.6666699647903442,NA,0,NA,0,0,1.6666799647903443,1.6666699647903442,NA,NA,833.3349823951721,NA,333.33399295806885,12.500024735927582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750.0014841556549,1.1666689753532409,266.6671943664551,33.333399295806885,25.000049471855164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-01-29T00:00:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,1 cup,30,3.864066666666667,NA,NA,2.5,0,0,0.5,1.5,0,170,1,1,NA,0,NA,0,0,1.00001,1,NA,NA,500,NA,200,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,0.7,160,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612884,2022-01-29T00:00:00Z,Snack,Oatmeal raisin walnut bar by Clif Bar,bar,249.9999999976,2.639427332461406,NA,NA,5.999999998800001,0.5000000016,0,3.0000000028000002,1.9999999996,0,139.99999999920001,43.0000000016,3.9999999992,3.0000000028000002,20.999999999200003,NA,15.9999999968,39.0000000024,43.0000100016,9.000000001600002,NA,NA,60.00000000160001,5.3999999996,7.9999999984,1.0065000008,NA,0.17999999840000003,0.1950000028,3.9999999992,0.17,NA,NA,0.5999999992,NA,NA,196.99999999800002,1.9999999996,239.0000000032,249.9999999976,83.99999999680001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29589689,2022-01-29T00:00:00Z,Snack,Granny,medium,96.85999821309998,2.361522531751302,NA,NA,0.32174311850000004,NA,0,NA,NA,NA,1.6699999666,22.721192247799998,4.6729357003,NA,16.0105501693,NA,NA,18.048256547499996,22.721202247799997,0.7354128231999999,NA,NA,27.8384398482,NA,NA,0.3064220208,5.347064115999999,0.0306421954,0.0459633098,0.2144954012,0.0612844075,NA,5.0099998997999995,NA,5.684128332199999,0.09192660289999999,8.3499998497,0.2451376133,200.39999629259998,20.039999632599997,8.3499998497,0.0612844075,NA,NA,NA,0.1685321081,0.0459633098,0.0766055052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10263108,2022-01-30T00:00:00Z,Lunch,Turkey mesquite,99g,88.3928571471,0.6092321425465276,NA,NA,1.7678571471,NA,NA,NA,NA,35.3571428529,866.25,3.5357142843,NA,NA,NA,NA,NA,3.5357142843,3.5357242843,15.910714284299997,NA,NA,NA,21.2142857157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-01-30T00:00:00Z,Lunch,100% whole wheat bread by Loblaws,2 slices,159.9999999976,0.9322666662201815,NA,NA,3.0000000016,1.0000000024000002,0,NA,NA,0,250.00000000080001,28.000000000000004,3.0000000016,NA,3.0000000016,NA,NA,24.999999998400003,28.000010000000003,5.999999997600001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0000000016,1.2999999992000002,124.99999999760001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15534602,2022-01-30T00:00:00Z,Lunch,Miracle whip dressing original 30oz pack by Kraft,13g,34.666666667099996,0.06390000021182202,NA,NA,3.0333333329,0.4333333329,0,NA,NA,4.3333333329000006,82.3333333329,1.7333333329,0,NA,0.8666666671,NA,0.8666666671,1.7333333329,1.7333433329,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653168,2022-01-30T00:00:00Z,Lunch,Merci merci by Storck,1 piece,69.99999999980001,-0.7492000000355222,NA,NA,4.5000000006,2.4999999999,0,NA,NA,NA,9.9999999996,7.0000000005,0,NA,5.9999999995,NA,NA,7.0000000005,7.0000100005,0.9999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.000000000500002,0.3600000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13806,2022-01-30T00:00:00Z,Dinner,Brisket,100g,289,-0.5114509999999994,NA,NA,18.42,7.305,NA,0.681,7.934,106,48,0,0,NA,0,NA,NA,0,1e-5,28.82,0,0,0,0,NA,0.51,1.8,0.059,0.171,4.087,0.282,NA,9,2.12,109.8,0.568,16,2.43,232,175,19,6.69,NA,NA,NA,27.1,0.1,0.01,NA,NA,NA,NA,NA,NA,52.48,NA,NA,NA,NA,NA,NA,0,0
29527789,2022-01-30T00:00:00Z,Dinner,Baked beans,1/2 cup,196.0749949147,2.182121510541001,NA,NA,6.51499982485,2.4649999357500003,0,0.9349999813000001,2.6999999345000005,6.324999835550001,533.8299861609,27.359999294100003,6.959999817100001,NA,NA,NA,NA,20.399999477,23.880009385550004,7.0099998149500005,NA,NA,0,1.3899999630000002,0,NA,NA,0.16999999775,0.05999999995000001,0.51499998165,0.11499999885000001,NA,60.7199984314,0,NA,0.19499999035,77.1649980013,2.5149999336000004,452.8699882608001,137.88499642005002,54.394998595850005,0.9249999792000001,NA,NA,NA,7.209999819,0.19999999140000002,0.32499999235000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10751433,2022-01-30T00:00:00Z,Dinner,Mac & cheese by Kraft,serving,260.516252385,-1.0472099988434502,NA,NA,9.400000005,2.899999995,0,0,0,0,226.000000005,34.000000005000004,0,NA,6.199999995000001,0,NA,34.000000005000004,34.00001000500001,7.699999995000001,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2114568,2022-01-30T00:00:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,1 cup,30,3.864066666666667,NA,NA,2.5,0,0,0.5,1.5,0,170,1,1,NA,0,NA,0,0,1.00001,1,NA,NA,500,NA,200,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,0.7,160,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612884,2022-01-30T00:00:00Z,Snack,Oatmeal raisin walnut bar by Clif Bar,bar,249.9999999976,2.639427332461406,NA,NA,5.999999998800001,0.5000000016,0,3.0000000028000002,1.9999999996,0,139.99999999920001,43.0000000016,3.9999999992,3.0000000028000002,20.999999999200003,NA,15.9999999968,39.0000000024,43.0000100016,9.000000001600002,NA,NA,60.00000000160001,5.3999999996,7.9999999984,1.0065000008,NA,0.17999999840000003,0.1950000028,3.9999999992,0.17,NA,NA,0.5999999992,NA,NA,196.99999999800002,1.9999999996,239.0000000032,249.9999999976,83.99999999680001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7154006,2022-01-30T00:00:00Z,Snack,Lager,64 fl oz,633.269598528,0.3874399999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.24,NA,NA,NA,NA,NA,42.24,42.240010000000005,7.68,61.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18160,2022-01-30T00:00:00Z,Snack,Chip,3 cookie,199.8,-2.71837705,NA,NA,8.8965,4.38795,0.02475,0.8037000000000001,3.13785,NA,124.2,29.587500000000002,0.81,NA,16.695,NA,NA,28.777500000000003,29.58751,1.6335,NA,NA,0,NA,NA,0.6975,1.08,0.06300000000000001,0.12735,0.927,0.022500000000000003,NA,12.15,0,NA,0.162,7.65,1.8315000000000001,58.5,27.45,13.05,0.24300000000000002,NA,NA,NA,1.395,0.10215,0.19035,25.2,22.95,NA,NA,754.65,751.5,4.446000000000001,10.7865,9.954,3.753,2.8485,0,0.1395,NA,NA
12812793,2022-01-30T00:00:00Z,Snack,Salted ice cream,1/3 cup,180.00009068756265,-2.4968016154978616,NA,NA,9.33333803586078,5.33333601948235,0.3333334990093124,0,0,50.000025190597036,120.00006045601954,20.666677079910773,0,NA,18.66667607172156,0,NA,20.666677079910773,20.666687079910773,3.333335011293135,0,0,333.33350127771354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.00005038119407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
10263108,2022-01-31T00:00:00Z,Lunch,Turkey mesquite,124g,110.7142857196,0.5837857138966607,NA,NA,2.2142857196,NA,NA,NA,NA,44.2857142804,1085,4.4285714268000005,NA,NA,NA,NA,NA,4.4285714268000005,4.4285814268,19.928571426799998,NA,NA,NA,26.571428573200002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-01-31T00:00:00Z,Lunch,100% whole wheat bread by Loblaws,2 slices,159.9999999976,0.9322666662201815,NA,NA,3.0000000016,1.0000000024000002,0,NA,NA,0,250.00000000080001,28.000000000000004,3.0000000016,NA,3.0000000016,NA,NA,24.999999998400003,28.000010000000003,5.999999997600001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0000000016,1.2999999992000002,124.99999999760001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15534602,2022-01-31T00:00:00Z,Lunch,Miracle whip dressing original 30oz pack by Kraft,15g,40.000000000499995,-0.03549999975559001,NA,NA,3.4999999994999995,0.49999999949999996,0,NA,NA,4.9999999995,94.99999999949999,1.9999999995,0,NA,1.0000000004999998,NA,1.0000000004999998,1.9999999995,2.0000099995,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29644785,2022-01-31T00:00:00Z,Dinner,Turkey breast,112g,115.39393829600002,0.16087101970040527,NA,NA,1.69696968,0.339393936,0,0.339393936,0.678787872,47.51515106240001,1038.5454446416002,4.751515104000001,0.678787872,NA,4.072727232000001,NA,NA,4.072727232000001,4.751525104000001,19.0060604272,0,0,37.3333329824,6.448484784000001,2.3757575520000005,0,0,0,0.339393936,0,0,NA,4.4121211680000005,0,NA,0.339393936,8.824242336000001,1.69696968,339.39393615680007,179.8787861584,23.418181595200004,1.357575744,NA,NA,NA,25.454545211200003,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11821,2022-01-31T00:00:00Z,Dinner,Peppers red,"1/2 medium (approx 2-3/4"" long, 2-1/2"" dia)",15.469999999999999,3.055973668888592,NA,NA,0.1785,0.035105,0,0.09282,0.004165,0,2.38,3.58785,1.2495,NA,2.499,NA,NA,2.33835,3.58786,0.58905,0,0,310.5569444418,75.9815,0,0.9401,2.9155,0.03213,0.050575,0.5825049999999999,0.173145,NA,27.369999999999997,0,3.332,0.188615,4.165,0.25584999999999997,125.54499999999999,15.469999999999999,7.14,0.14875,NA,NA,NA,0.0595,0.010115,0.06664,NA,NA,NA,NA,NA,NA,54.86494999999999,0,0,1.1542999999999999,1.3446999999999998,0,0,966.28,11.899999999999999
18392771,2022-01-31T00:00:00Z,Dinner,Basmati white rice,3/8 cup,240.00000000300003,0.44464999947560024,NA,NA,0.74999999925,NA,NA,NA,NA,NA,NA,54,1.4999999985,NA,NA,NA,NA,52.5000000015,54.00001,4.50000000225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650651,2022-01-31T00:00:00Z,Dinner,Red onion,1/8 small raw,3.2894729796960243,0.814680428567165,NA,NA,0,0,0,NA,NA,0,0,0.8458644801186661,0.1879698841794614,NA,0.3759397692329827,NA,NA,0.6578945959392047,0.8458744801186661,0.09398494252676068,NA,NA,NA,0.5639096534124441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8796988452908538,0.03383457885512266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8586589,2022-01-31T00:00:00Z,Dinner,Golden sweet pineapple chunks by Kirkland Signature,47g,26.8571428558,1.1925825703846396,NA,NA,0,0,0,0,0,0,NA,6.7142857163,1.0071428558,NA,6.0428571442,0,NA,5.7071428605,6.7142957163,NA,NA,0,67.14285714420001,10.071428572100002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4285714279,0.6042857163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612162,2022-01-31T00:00:00Z,Dinner,Garlic puree,1/2 tbsp,12,0.5340499999999999,NA,NA,1.5,0,NA,NA,NA,0,37.5,0,0,NA,0,NA,NA,0,1e-5,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
